date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
05/05/2019,35,18,19,R,TR1.15,14,139,9.93,T,T,F
05/05/2019,35,18,20,C,CR1.10,3,13,4.33,T,T,F
05/05/2019,35,18,21,C,CR1.15,1,9,9,T,T,F
05/05/2019,35,18,22,R,TR2.12,8,59,7.38,T,T,F
05/05/2019,35,18,23,C,CR2.14,1,15,15,T,T,F
05/05/2019,35,18,24,C,CR2.9,3,32,10.67,T,T,F
05/05/2019,35,18,25,C,CR2.11,4,29,7.25,T,T,F
05/05/2019,35,18,26,R,TR1.19,9,97,10.78,T,T,F
05/05/2019,35,18,27,C,CR1.8,5,23,4.6,T,T,F
05/05/2019,35,18,28,C,CR1.2,0,0,NA,T,T,F
05/05/2019,35,18,29,C,CR1.7,4,25,6.25,T,T,F
05/05/2019,35,18,30,C,CR2.12,1,9,9,T,T,F
05/05/2019,35,18,31,C,CR2.5,2,20,10,T,T,F
05/05/2019,35,18,32,R,TR1.4,19,130,6.84,T,T,F
05/05/2019,35,18,33,C,CR1.4,4,39,9.75,T,T,F
05/05/2019,35,18,34,R,TR1.8,8,35,4.38,T,T,F
05/05/2019,35,18,35,R,TR1.7,10,104,10.4,T,T,F
05/05/2019,35,18,36,C,CR2x.4,4,55,13.75,T,T,F
05/05/2019,35,18,37,C,CR1x.18,3,31,10.33,T,T,F
05/05/2019,35,18,38,R,TR2.4,9,115,12.78,T,T,F
05/05/2019,35,18,39,R,TR1.3,18,111,6.17,T,T,F
05/05/2019,35,18,40,C,CR1.13,10,89,8.9,T,T,F
05/05/2019,35,18,41,R,TR2.5,12,106,8.83,T,T,F
05/05/2019,35,18,42,R,TR1.2,4,16,4,T,T,F
05/05/2019,35,18,43,R,TR1.13,11,128,11.64,T,T,F
05/05/2019,35,18,45,C,CR2.3,7,63,9,T,T,F
05/05/2019,35,18,46,R,TR2.11,14,126,9,T,T,F
05/05/2019,35,18,47,R,TR2.8,16,125,7.81,T,T,F
05/05/2019,35,18,48,C,CR1.6,3,24,8,T,T,F
05/05/2019,35,18,49,C,CR2.8,3,30,10,T,T,F
05/05/2019,35,18,50,C,CR2.6,4,32,8,T,T,F
05/05/2019,35,18,52,C,CR1.1,3,27,9,T,T,F
05/05/2019,35,18,53,C,CR1.3,3,21,7,T,T,F
05/05/2019,35,18,55,C,CR1.19,2,20,10,T,T,F
05/05/2019,35,18,56,R,TR1.14,7,93,13.29,T,T,F
05/05/2019,35,18,58,C,CR2.13,0,0,NA,T,T,F
05/05/2019,35,18,59,C,CR1.5,1,13,13,T,T,F
05/05/2019,35,18,60,R,TR2.1,9,76,8.44,T,T,F
05/05/2019,35,18,61,R,TR1.18,10,78,7.8,T,T,F
05/05/2019,35,18,62,C,E5,0,0,NA,T,T,F
05/05/2019,35,18,63,C,CR2.15,1,10,10,T,T,F
05/05/2019,35,18,64,C,CR2.10,4,39,9.75,T,T,F
05/05/2019,35,18,65,C,CR1.20,4,26,6.5,T,T,F
05/05/2019,35,18,66,R,TR2.3,15,103,6.87,T,T,F
05/05/2019,35,18,67,R,TR1.1,23,192,8.35,T,T,F
05/05/2019,35,18,68,C,CR2.7,5,47,9.4,T,T,F
05/05/2019,35,18,69,R,TR2.15,40,352,8.8,F,T,F
05/05/2019,35,18,70,R,TR2.10,7,75,10.71,T,T,F
05/05/2019,35,18,71,R,TR2.7,3,30,10,T,T,F
05/05/2019,35,18,72,R,TR2.6,4,33,8.25,T,T,F
05/05/2019,35,18,73,R,TR1.17,11,104,9.45,T,T,F
05/05/2019,35,18,74,R,TR1.20,9,116,12.89,T,T,F
05/05/2019,35,18,75,R,TR1.12,12,145,12.08,T,T,F
07/05/2019,37,19,1,R,E3,7,88,12.57,T,T,F
07/05/2019,37,19,2,C,CR1.12,2,18,9,T,T,F
07/05/2019,37,19,3,C,CR2.1,0,0,NA,T,T,F
07/05/2019,37,19,4,C,CR1.17,2,21,10.5,T,T,F
07/05/2019,37,19,5,R,TR2.14,8,60,7.5,T,T,F
07/05/2019,37,19,6,C,CR1.11,2,20,10,T,T,F
07/05/2019,37,19,8,R,TR2.2,3,14,4.67,T,T,F
07/05/2019,37,19,9,C,CR1.16,1,9,9,T,T,F
07/05/2019,37,19,10,R,TR1.5,8,65,8.13,T,T,F
07/05/2019,37,19,11,R,TR1.9,4,25,6.25,T,T,F
07/05/2019,37,19,12,R,TR2.9,7,66,9.43,T,T,F
07/05/2019,37,19,13,C,CR1.9,3,25,8.33,T,T,F
07/05/2019,37,19,14,R,TR1.11,6,49,8.17,T,T,F
07/05/2019,37,19,15,R,TR1.10,10,75,7.5,T,T,F
07/05/2019,37,19,16,C,CR2.2,1,6,6,T,T,F
07/05/2019,37,19,18,R,TR1.16,16,93,5.81,F,T,F
07/05/2019,37,19,19,R,TR1.15,14,151,10.79,F,T,F
07/05/2019,37,19,20,C,CR1.10,3,20,6.67,T,T,F
07/05/2019,37,19,21,C,CR1.15,2,19,9.5,T,T,F
07/05/2019,37,19,22,R,TR2.12,8,45,5.63,T,T,F
07/05/2019,37,19,23,C,CR2.14,2,24,12,T,T,F
07/05/2019,37,19,24,C,CR2.9,1,12,12,T,T,F
07/05/2019,37,19,25,C,CR2.11,1,10,10,T,T,F
07/05/2019,37,19,26,R,TR1.19,10,110,11,T,T,F
07/05/2019,37,19,27,C,CR1.8,3,26,8.67,T,T,F
07/05/2019,37,19,28,C,CR1.2,2,21,10.5,T,T,F
07/05/2019,37,19,29,C,CR1.7,4,25,6.25,T,T,F
07/05/2019,37,19,30,C,CR2.12,5,41,8.2,T,T,F
07/05/2019,37,19,31,C,CR2.5,2,23,11.5,T,T,F
07/05/2019,37,19,32,R,TR1.4,24,134,5.58,T,T,F
07/05/2019,37,19,33,C,CR1.4,6,62,10.33,T,T,F
07/05/2019,37,19,34,R,TR1.8,4,17,4.25,T,T,F
07/05/2019,37,19,35,R,TR1.7,10,101,10.1,F,T,F
07/05/2019,37,19,36,C,CR2x.4,1,12,12,T,T,F
07/05/2019,37,19,37,C,CR1x.18,2,31,15.5,T,T,F
07/05/2019,37,19,38,R,TR2.4,8,118,14.75,T,T,F
07/05/2019,37,19,39,R,TR1.3,27,212,7.85,F,T,F
07/05/2019,37,19,40,C,CR1.13,4,28,7,T,T,F
07/05/2019,37,19,41,R,TR2.5,10,95,9.5,T,T,F
07/05/2019,37,19,42,R,TR1.2,7,56,8,F,T,F
07/05/2019,37,19,43,R,TR1.13,5,70,14,T,T,F
07/05/2019,37,19,45,C,CR2.3,5,39,7.8,T,T,F
07/05/2019,37,19,46,R,TR2.11,17,177,10.41,T,T,F
07/05/2019,37,19,47,R,TR2.8,10,107,10.7,T,T,F
07/05/2019,37,19,48,C,CR1.6,0,0,NA,T,T,F
07/05/2019,37,19,49,C,CR2.8,2,15,7.5,T,T,F
07/05/2019,37,19,50,C,CR2.6,1,8,8,T,T,F
07/05/2019,37,19,52,C,CR1.1,4,37,9.25,T,T,F
07/05/2019,37,19,53,C,CR1.3,3,21,7,T,T,F
07/05/2019,37,19,55,C,CR1.19,2,24,12,T,T,F
07/05/2019,37,19,56,R,TR1.14,9,81,9,T,T,F
07/05/2019,37,19,58,C,CR2.13,2,19,9.5,T,T,F
07/05/2019,37,19,59,C,CR1.5,2,24,12,T,T,F
07/05/2019,37,19,60,R,TR2.1,11,77,7,T,T,F
07/05/2019,37,19,61,R,TR1.18,9,82,9.11,T,T,F
07/05/2019,37,19,62,C,E5,2,12,6,T,T,F
07/05/2019,37,19,63,C,CR2.15,3,21,7,T,T,F
07/05/2019,37,19,64,C,CR2.10,1,13,13,T,T,F
07/05/2019,37,19,65,C,CR1.20,1,8,8,T,T,F
07/05/2019,37,19,66,R,TR2.3,13,74,5.69,T,T,F
07/05/2019,37,19,67,R,TR1.1,21,183,8.71,F,T,F
07/05/2019,37,19,68,C,CR2.7,4,40,10,T,T,F
07/05/2019,37,19,69,R,TR2.15,42,320,7.62,F,T,F
07/05/2019,37,19,70,R,TR2.10,11,112,10.18,T,T,F
07/05/2019,37,19,71,R,TR2.7,5,47,9.4,T,T,F
07/05/2019,37,19,72,R,TR2.6,5,51,10.2,T,T,F
07/05/2019,37,19,73,R,TR1.17,9,71,7.89,T,T,F
07/05/2019,37,19,74,R,TR1.20,9,114,12.67,T,T,F
07/05/2019,37,19,75,R,TR1.12,11,124,11.27,F,T,F
09/05/2019,39,20,1,R,E3,15,113,7.53,T,T,F
09/05/2019,39,20,2,C,CR1.12,3,24,8,T,T,F
09/05/2019,39,20,3,C,CR2.1,1,9,9,T,T,F
09/05/2019,39,20,4,C,CR1.17,4,37,9.25,T,T,F
09/05/2019,39,20,5,R,TR2.14,7,52,7.43,T,T,F
09/05/2019,39,20,6,C,CR1.11,2,19,9.5,T,T,F
09/05/2019,39,20,8,R,TR2.2,5,34,6.8,T,T,F
09/05/2019,39,20,9,C,CR1.16,7,44,6.29,T,T,F
09/05/2019,39,20,10,R,TR1.5,11,110,10,T,T,F
09/05/2019,39,20,11,R,TR1.9,3,17,5.67,T,T,F
09/05/2019,39,20,12,R,TR2.9,9,83,9.22,T,T,F
09/05/2019,39,20,13,C,CR1.9,3,28,9.33,T,T,F
09/05/2019,39,20,14,R,TR1.11,10,103,10.3,T,T,F
09/05/2019,39,20,15,R,TR1.10,12,118,9.83,T,T,F
09/05/2019,39,20,16,C,CR2.2,0,0,NA,F,T,F
09/05/2019,39,20,18,R,TR1.16,33,261,7.91,F,T,F
09/05/2019,39,20,19,R,TR1.15,24,187,7.79,F,T,F
09/05/2019,39,20,20,C,CR1.10,0,0,NA,T,T,F
09/05/2019,39,20,21,C,CR1.15,3,21,7,T,T,F
09/05/2019,39,20,22,R,TR2.12,9,60,6.67,T,T,F
09/05/2019,39,20,23,C,CR2.14,12,119,9.92,T,T,F
09/05/2019,39,20,24,C,CR2.9,8,60,7.5,T,T,F
09/05/2019,39,20,25,C,CR2.11,3,21,7,T,T,F
09/05/2019,39,20,26,R,TR1.19,9,86,9.56,T,T,F
09/05/2019,39,20,27,C,CR1.8,3,21,7,T,T,F
09/05/2019,39,20,28,C,CR1.2,0,0,NA,T,T,F
09/05/2019,39,20,29,C,CR1.7,8,43,5.38,T,T,F
09/05/2019,39,20,30,C,CR2.12,4,42,10.5,T,T,F
09/05/2019,39,20,31,C,CR2.5,3,35,11.67,T,T,F
09/05/2019,39,20,32,R,TR1.4,13,98,7.54,T,T,F
09/05/2019,39,20,33,C,CR1.4,4,38,9.5,T,T,F
09/05/2019,39,20,34,R,TR1.8,9,31,3.44,T,T,F
09/05/2019,39,20,35,R,TR1.7,14,78,5.57,F,T,F
09/05/2019,39,20,36,C,CR2x.4,7,59,8.43,T,T,F
09/05/2019,39,20,37,C,CR1x.18,6,66,11,T,T,F
09/05/2019,39,20,38,R,TR2.4,8,112,14,T,T,F
09/05/2019,39,20,39,R,TR1.3,28,251,8.96,F,T,F
09/05/2019,39,20,40,C,CR1.13,4,34,8.5,T,T,F
09/05/2019,39,20,41,R,TR2.5,12,96,8,T,T,F
09/05/2019,39,20,42,R,TR1.2,25,155,6.2,F,T,F
09/05/2019,39,20,43,R,TR1.13,11,129,11.73,T,T,F
09/05/2019,39,20,45,C,CR2.3,6,83,13.83,T,T,F
09/05/2019,39,20,46,R,TR2.11,15,149,9.93,T,T,F
09/05/2019,39,20,47,R,TR2.8,12,94,7.83,T,T,F
09/05/2019,39,20,48,C,CR1.6,6,44,7.33,T,T,F
09/05/2019,39,20,49,C,CR2.8,5,45,9,T,T,F
09/05/2019,39,20,50,C,CR2.6,4,40,10,T,T,F
09/05/2019,39,20,52,C,CR1.1,2,21,10.5,T,T,F
09/05/2019,39,20,53,C,CR1.3,1,7,7,T,T,F
09/05/2019,39,20,55,C,CR1.19,5,58,11.6,T,T,F
09/05/2019,39,20,56,R,TR1.14,8,85,10.63,T,T,F
09/05/2019,39,20,58,C,CR2.13,4,33,8.25,T,T,F
09/05/2019,39,20,59,C,CR1.5,3,41,13.67,T,T,F
09/05/2019,39,20,60,R,TR2.1,11,76,6.91,T,T,F
09/05/2019,39,20,61,R,TR1.18,8,67,8.38,T,T,F
09/05/2019,39,20,62,C,E5,0,0,NA,T,T,F
09/05/2019,39,20,63,C,CR2.15,2,15,7.5,T,T,F
09/05/2019,39,20,64,C,CR2.10,0,0,NA,T,T,F
09/05/2019,39,20,65,C,CR1.20,3,25,8.33,T,T,F
09/05/2019,39,20,66,R,TR2.3,10,110,11,F,T,F
09/05/2019,39,20,67,R,TR1.1,15,119,7.93,F,T,F
09/05/2019,39,20,68,C,CR2.7,4,40,10,T,T,F
09/05/2019,39,20,70,R,TR2.10,6,72,12,T,T,F
09/05/2019,39,20,71,R,TR2.7,5,76,15.2,T,T,F
09/05/2019,39,20,72,R,TR2.6,4,47,11.75,T,T,F
09/05/2019,39,20,73,R,TR1.17,5,81,16.2,T,T,F
09/05/2019,39,20,74,R,TR1.20,10,89,8.9,T,T,F
09/05/2019,39,20,75,R,TR1.12,21,179,8.52,F,T,F
11/05/2019,41,21,1,R,E3,16,157,9.81,T,T,F
11/05/2019,41,21,2,C,CR1.12,0,0,NA,T,T,F
11/05/2019,41,21,3,C,CR2.1,3,19,6.33,T,T,F
11/05/2019,41,21,4,C,CR1.17,4,37,9.25,T,T,F
11/05/2019,41,21,5,R,TR2.14,8,49,6.13,T,T,F
11/05/2019,41,21,6,C,CR1.11,5,40,8,T,T,F
11/05/2019,41,21,8,R,TR2.2,1,3,3,T,T,F
11/05/2019,41,21,9,C,CR1.16,1,7,7,T,T,F
11/05/2019,41,21,10,R,TR1.5,9,89,9.89,T,T,F
11/05/2019,41,21,11,R,TR1.9,1,8,8,T,T,F
11/05/2019,41,21,12,R,TR2.9,10,85,8.5,T,T,F
11/05/2019,41,21,13,C,CR1.9,5,44,8.8,T,T,F
11/05/2019,41,21,14,R,TR1.11,7,72,10.29,T,T,F
11/05/2019,41,21,15,R,TR1.10,10,102,10.2,T,T,F
11/05/2019,41,21,16,C,CR2.2,4,15,3.75,F,T,F
11/05/2019,41,21,20,C,CR1.10,1,7,7,T,T,F
11/05/2019,41,21,21,C,CR1.15,4,28,7,T,T,F
11/05/2019,41,21,22,R,TR2.12,9,53,5.89,T,T,F
11/05/2019,41,21,23,C,CR2.14,2,26,13,T,T,F
11/05/2019,41,21,24,C,CR2.9,5,50,10,T,T,F
11/05/2019,41,21,25,C,CR2.11,5,42,8.4,T,T,F
11/05/2019,41,21,26,R,TR1.19,8,78,9.75,T,T,F
11/05/2019,41,21,27,C,CR1.8,3,24,8,T,T,F
11/05/2019,41,21,28,C,CR1.2,1,11,11,T,T,F
11/05/2019,41,21,29,C,CR1.7,2,18,9,T,T,F
11/05/2019,41,21,30,C,CR2.12,3,33,11,T,T,F
11/05/2019,41,21,31,C,CR2.5,1,10,10,T,T,F
11/05/2019,41,21,32,R,TR1.4,8,49,6.13,T,T,F
11/05/2019,41,21,33,C,CR1.4,8,87,10.88,T,T,F
11/05/2019,41,21,34,R,TR1.8,8,30,3.75,T,T,F
11/05/2019,41,21,36,C,CR2x.4,4,53,13.25,T,T,F
11/05/2019,41,21,37,C,CR1x.18,4,60,15,T,T,F
11/05/2019,41,21,38,R,TR2.4,9,117,13,T,T,F
11/05/2019,41,21,40,C,CR1.13,2,10,5,T,T,F
11/05/2019,41,21,41,R,TR2.5,10,105,10.5,T,T,F
11/05/2019,41,21,43,R,TR1.13,9,97,10.78,T,T,F
11/05/2019,41,21,45,C,CR2.3,6,48,8,T,T,F
11/05/2019,41,21,46,R,TR2.11,12,92,7.67,T,T,F
11/05/2019,41,21,47,R,TR2.8,13,120,9.23,T,T,F
11/05/2019,41,21,48,C,CR1.6,4,29,7.25,T,T,F
11/05/2019,41,21,49,C,CR2.8,3,29,9.67,T,T,F
11/05/2019,41,21,50,C,CR2.6,1,9,9,T,T,F
11/05/2019,41,21,52,C,CR1.1,2,24,12,T,T,F
11/05/2019,41,21,53,C,CR1.3,1,6,6,T,T,F
11/05/2019,41,21,55,C,CR1.19,4,45,11.25,T,T,F
11/05/2019,41,21,56,R,TR1.14,11,88,8,T,T,F
11/05/2019,41,21,58,C,CR2.13,5,26,5.2,T,T,F
11/05/2019,41,21,59,C,CR1.5,3,45,15,T,T,F
11/05/2019,41,21,60,R,TR2.1,7,76,10.86,T,T,F
11/05/2019,41,21,61,R,TR1.18,11,94,8.55,T,T,F
11/05/2019,41,21,62,C,E5,0,0,NA,T,T,F
11/05/2019,41,21,63,C,CR2.15,2,16,8,T,T,F
11/05/2019,41,21,64,C,CR2.10,2,17,8.5,T,T,F
11/05/2019,41,21,65,C,CR1.20,5,41,8.2,T,T,F
11/05/2019,41,21,66,R,TR2.3,10,52,5.2,F,T,F
11/05/2019,41,21,68,C,CR2.7,5,59,11.8,T,T,F
11/05/2019,41,21,70,R,TR2.10,7,74,10.57,T,T,F
11/05/2019,41,21,71,R,TR2.7,11,86,7.82,T,T,F
11/05/2019,41,21,72,R,TR2.6,6,53,8.83,T,T,F
11/05/2019,41,21,73,R,TR1.17,10,111,11.1,T,T,F
11/05/2019,41,21,74,R,TR1.20,9,62,6.89,T,T,F
13/05/2019,43,22,1,R,E3,9,104,11.56,T,T,F
13/05/2019,43,22,2,C,CR1.12,6,49,8.17,T,T,F
13/05/2019,43,22,3,C,CR2.1,0,0,NA,T,T,F
13/05/2019,43,22,4,C,CR1.17,0,0,NA,T,T,F
13/05/2019,43,22,5,R,TR2.14,6,38,6.33,T,T,F
13/05/2019,43,22,6,C,CR1.11,3,18,6,T,T,F
13/05/2019,43,22,8,R,TR2.2,8,44,5.5,T,T,F
13/05/2019,43,22,9,C,CR1.16,5,35,7,T,T,F
13/05/2019,43,22,10,R,TR1.5,11,91,8.27,T,T,F
13/05/2019,43,22,11,R,TR1.9,4,18,4.5,T,T,F
13/05/2019,43,22,12,R,TR2.9,7,49,7,T,T,F
13/05/2019,43,22,13,C,CR1.9,1,11,11,T,T,F
13/05/2019,43,22,14,R,TR1.11,10,105,10.5,T,T,F
13/05/2019,43,22,15,R,TR1.10,10,67,6.7,T,T,F
13/05/2019,43,22,20,C,CR1.10,4,21,5.25,T,T,F
13/05/2019,43,22,21,C,CR1.15,4,22,5.5,T,T,F
13/05/2019,43,22,22,R,TR2.12,9,59,6.56,T,T,F
13/05/2019,43,22,23,C,CR2.14,2,14,7,T,T,F
13/05/2019,43,22,24,C,CR2.9,2,21,10.5,T,T,F
13/05/2019,43,22,25,C,CR2.11,4,32,8,T,T,F
13/05/2019,43,22,26,R,TR1.19,10,95,9.5,T,T,F
13/05/2019,43,22,27,C,CR1.8,2,18,9,T,T,F
13/05/2019,43,22,28,C,CR1.2,2,19,9.5,T,T,F
13/05/2019,43,22,29,C,CR1.7,1,11,11,T,T,F
13/05/2019,43,22,30,C,CR2.12,1,12,12,T,T,F
13/05/2019,43,22,31,C,CR2.5,1,12,12,T,T,F
13/05/2019,43,22,32,R,TR1.4,8,59,7.38,T,T,F
13/05/2019,43,22,33,C,CR1.4,1,9,9,T,T,F
13/05/2019,43,22,34,R,TR1.8,3,10,3.33,T,T,F
13/05/2019,43,22,36,C,CR2x.4,2,26,13,T,T,F
13/05/2019,43,22,37,C,CR1x.18,5,51,10.2,T,T,F
13/05/2019,43,22,38,R,TR2.4,7,110,15.71,T,T,F
13/05/2019,43,22,40,C,CR1.13,4,37,9.25,T,T,F
13/05/2019,43,22,41,R,TR2.5,11,87,7.91,T,T,F
13/05/2019,43,22,43,R,TR1.13,8,113,14.13,T,T,F
13/05/2019,43,22,45,C,CR2.3,2,16,8,T,T,F
13/05/2019,43,22,46,R,TR2.11,13,137,10.54,T,T,F
13/05/2019,43,22,47,R,TR2.8,12,108,9,T,T,F
13/05/2019,43,22,48,C,CR1.6,1,10,10,T,T,F
13/05/2019,43,22,49,C,CR2.8,3,34,11.33,T,T,F
13/05/2019,43,22,50,C,CR2.6,1,11,11,T,T,F
13/05/2019,43,22,52,C,CR1.1,2,13,6.5,T,T,F
13/05/2019,43,22,53,C,CR1.3,4,26,6.5,T,T,F
13/05/2019,43,22,55,C,CR1.19,3,30,10,T,T,F
13/05/2019,43,22,56,R,TR1.14,10,75,7.5,T,T,F
13/05/2019,43,22,58,C,CR2.13,3,24,8,T,T,F
13/05/2019,43,22,59,C,CR1.5,0,0,NA,T,T,F
13/05/2019,43,22,60,R,TR2.1,8,73,9.13,T,T,F
13/05/2019,43,22,61,R,TR1.18,11,71,6.45,T,T,F
13/05/2019,43,22,62,C,E5,1,16,16,T,T,F
13/05/2019,43,22,63,C,CR2.15,1,10,10,T,T,F
13/05/2019,43,22,64,C,CR2.10,2,23,11.5,T,T,F
13/05/2019,43,22,65,C,CR1.20,3,24,8,T,T,F
13/05/2019,43,22,68,C,CR2.7,3,35,11.67,T,T,F
13/05/2019,43,22,70,R,TR2.10,12,76,6.33,T,T,F
13/05/2019,43,22,71,R,TR2.7,6,65,10.83,T,T,F
13/05/2019,43,22,72,R,TR2.6,7,64,9.14,T,T,F
13/05/2019,43,22,73,R,TR1.17,7,95,13.57,T,T,F
13/05/2019,43,22,74,R,TR1.20,11,90,8.18,T,T,F
15/05/2019,45,23,1,R,E3,12,104,8.67,T,T,F
15/05/2019,45,23,2,C,CR1.12,2,21,10.5,T,T,F
15/05/2019,45,23,3,C,CR2.1,4,36,9,T,T,F
15/05/2019,45,23,4,C,CR1.17,0,0,NA,T,T,F
15/05/2019,45,23,5,R,TR2.14,7,44,6.29,T,T,F
15/05/2019,45,23,6,C,CR1.11,4,41,10.25,T,T,F
15/05/2019,45,23,8,R,TR2.2,4,12,3,T,T,F
15/05/2019,45,23,9,C,CR1.16,0,15,NA,T,T,F
15/05/2019,45,23,10,R,TR1.5,7,62,8.86,T,T,F
15/05/2019,45,23,11,R,TR1.9,2,7,3.5,T,T,F
15/05/2019,45,23,12,R,TR2.9,8,64,8,T,T,F
15/05/2019,45,23,13,C,CR1.9,1,13,13,T,T,F
15/05/2019,45,23,14,R,TR1.11,3,25,8.33,T,T,F
15/05/2019,45,23,15,R,TR1.10,10,97,9.7,T,T,F
15/05/2019,45,23,20,C,CR1.10,3,15,5,T,T,F
15/05/2019,45,23,21,C,CR1.15,4,18,4.5,T,T,F
15/05/2019,45,23,22,R,TR2.12,11,67,6.09,T,T,F
15/05/2019,45,23,23,C,CR2.14,8,64,8,T,T,F
15/05/2019,45,23,24,C,CR2.9,1,2,2,T,T,F
15/05/2019,45,23,25,C,CR2.11,9,68,7.56,T,T,F
15/05/2019,45,23,26,R,TR1.19,10,63,6.3,T,T,F
15/05/2019,45,23,27,C,CR1.8,1,5,5,T,T,F
15/05/2019,45,23,28,C,CR1.2,0,0,NA,T,T,F
15/05/2019,45,23,29,C,CR1.7,9,56,6.22,T,T,F
15/05/2019,45,23,30,C,CR2.12,2,23,11.5,T,T,F
15/05/2019,45,23,31,C,CR2.5,1,11,11,T,T,F
15/05/2019,45,23,32,R,TR1.4,4,28,7,T,T,F
15/05/2019,45,23,33,C,CR1.4,7,78,11.14,T,T,F
15/05/2019,45,23,34,R,TR1.8,9,25,2.78,T,T,F
15/05/2019,45,23,36,C,CR2x.4,4,54,13.5,T,T,F
15/05/2019,45,23,37,C,CR1x.18,9,57,6.33,T,T,F
15/05/2019,45,23,38,R,TR2.4,8,105,13.13,T,T,F
15/05/2019,45,23,40,C,CR1.13,1,6,6,T,T,F
15/05/2019,45,23,41,R,TR2.5,9,78,8.67,T,T,F
15/05/2019,45,23,43,R,TR1.13,7,86,12.29,T,T,F
15/05/2019,45,23,45,C,CR2.3,5,45,9,T,T,F
15/05/2019,45,23,46,R,TR2.11,13,131,10.08,T,T,F
15/05/2019,45,23,47,R,TR2.8,11,110,10,T,T,F
15/05/2019,45,23,48,C,CR1.6,6,37,6.17,T,T,F
15/05/2019,45,23,49,C,CR2.8,0,0,NA,T,T,F
15/05/2019,45,23,50,C,CR2.6,3,25,8.33,T,T,F
15/05/2019,45,23,52,C,CR1.1,2,10,5,T,T,F
15/05/2019,45,23,53,C,CR1.3,2,16,8,T,T,F
15/05/2019,45,23,55,C,CR1.19,2,23,11.5,T,T,F
15/05/2019,45,23,56,R,TR1.14,11,94,8.55,T,T,F
15/05/2019,45,23,58,C,CR2.13,0,0,NA,T,T,F
15/05/2019,45,23,59,C,CR1.5,2,26,13,T,T,F
15/05/2019,45,23,60,R,TR2.1,8,89,11.13,T,T,F
15/05/2019,45,23,61,R,TR1.18,12,80,6.67,T,T,F
15/05/2019,45,23,62,C,E5,3,34,11.33,T,T,F
15/05/2019,45,23,63,C,CR2.15,1,7,7,T,T,F
15/05/2019,45,23,64,C,CR2.10,0,0,NA,T,T,F
15/05/2019,45,23,65,C,CR1.20,3,34,11.33,T,T,F
15/05/2019,45,23,68,C,CR2.7,1,11,11,T,T,F
15/05/2019,45,23,70,R,TR2.10,9,86,9.56,T,T,F
15/05/2019,45,23,71,R,TR2.7,4,32,8,T,T,F
15/05/2019,45,23,72,R,TR2.6,4,43,10.75,T,T,F
15/05/2019,45,23,73,R,TR1.17,9,94,10.44,T,T,F
15/05/2019,45,23,74,R,TR1.20,7,66,9.43,T,T,F
17/05/2019,47,24,1,R,E3,19,128,6.74,T,T,F
17/05/2019,47,24,2,C,CR1.12,2,12,6,T,T,F
17/05/2019,47,24,3,C,CR2.1,3,27,9,T,T,F
17/05/2019,47,24,4,C,CR1.17,1,8,8,T,T,F
17/05/2019,47,24,5,R,TR2.14,8,55,6.88,T,T,F
17/05/2019,47,24,6,C,CR1.11,4,37,9.25,T,T,F
17/05/2019,47,24,8,R,TR2.2,16,138,8.63,T,T,F
17/05/2019,47,24,9,C,CR1.16,1,5,5,T,T,F
17/05/2019,47,24,10,R,TR1.5,11,92,8.36,T,T,F
17/05/2019,47,24,11,R,TR1.9,4,12,3,T,T,F
17/05/2019,47,24,12,R,TR2.9,8,46,5.75,T,T,F
17/05/2019,47,24,13,C,CR1.9,3,36,12,T,T,F
17/05/2019,47,24,14,R,TR1.11,6,54,9,T,T,F
17/05/2019,47,24,15,R,TR1.10,15,129,8.6,T,T,F
17/05/2019,47,24,20,C,CR1.10,6,35,5.83,T,T,F
17/05/2019,47,24,21,C,CR1.15,2,13,6.5,T,T,F
17/05/2019,47,24,22,R,TR2.12,6,45,7.5,T,T,F
17/05/2019,47,24,23,C,CR2.14,4,22,5.5,T,T,F
17/05/2019,47,24,24,C,CR2.9,1,6,6,T,T,F
17/05/2019,47,24,25,C,CR2.11,4,25,6.25,T,T,F
17/05/2019,47,24,26,R,TR1.19,12,120,10,T,T,F
17/05/2019,47,24,27,C,CR1.8,3,13,4.33,T,T,F
17/05/2019,47,24,28,C,CR1.2,4,35,8.75,T,T,F
17/05/2019,47,24,29,C,CR1.7,5,37,7.4,T,T,F
17/05/2019,47,24,30,C,CR2.12,4,35,8.75,T,T,F
17/05/2019,47,24,31,C,CR2.5,4,42,10.5,T,T,F
17/05/2019,47,24,32,R,TR1.4,1,4,4,T,T,F
17/05/2019,47,24,33,C,CR1.4,0,0,NA,T,T,F
17/05/2019,47,24,34,R,TR1.8,31,143,4.61,T,T,F
17/05/2019,47,24,36,C,CR2x.4,4,46,11.5,T,T,F
17/05/2019,47,24,37,C,CR1x.18,7,71,10.14,T,T,F
17/05/2019,47,24,38,R,TR2.4,8,92,11.5,T,T,F
17/05/2019,47,24,40,C,CR1.13,2,14,7,T,T,F
17/05/2019,47,24,41,R,TR2.5,10,82,8.2,T,T,F
17/05/2019,47,24,43,R,TR1.13,8,73,9.13,T,T,F
17/05/2019,47,24,45,C,CR2.3,0,0,NA,T,T,F
17/05/2019,47,24,46,R,TR2.11,10,93,9.3,T,T,F
17/05/2019,47,24,47,R,TR2.8,15,119,7.93,T,T,F
